x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
10;79;8;26;78;45;120;79;46;26;2;79;89;26;160;45;10;5;8;5;78;150
11.962191497354123;80.82543269602338;9.912316396366913;27.877617106916706;79.8614412356171;46.928065488084954;121.85142551059411;80.93768510824678;47.87528712269936;27.91460131814379;3.969500194189877;80.81754476838564;90.8306882465679;27.957289080304214;161.77000769723767;47.01233017959761;11.890266760838337;6.899813562660753;9.892182850085263;6.89790517725286;79.97041991715636;151.81654764596846
13.924382994708246;82.65086539204677;11.824632792733826;29.75523421383341;81.72288247123419;48.85613097616991;123.70285102118822;82.87537021649356;49.750574245398724;29.829202636287583;5.939000388379753;82.63508953677129;92.6613764931358;29.91457816060843;163.54001539447535;49.024660359195224;13.780533521676674;8.799627125321505;11.784365700170525;8.79581035450572;81.94083983431273;153.6330952919369
15.886574492062369;84.47629808807015;13.73694918910074;31.632851320750117;83.58432370685128;50.78419646425486;125.55427653178234;84.81305532474035;51.625861368098086;31.743803954431375;7.90850058256963;84.45263430515693;94.49206473970371;31.871867240912646;165.31002309171302;51.036990538792836;15.67080028251501;10.699440687982259;13.676548550255788;10.69371553175858;83.91125975146909;155.44964293790537
17.848765989416492;86.30173078409354;15.649265585467653;33.51046842766682;85.44576494246837;52.712261952339816;127.40570204237645;86.75074043298713;53.50114849079745;33.658405272575166;9.878000776759507;86.27017907354258;96.32275298627161;33.829156321216864;167.0800307889507;53.04932071839045;17.561067043353347;12.599254250643012;15.56873140034105;12.59162070901144;85.88167966862545;157.26619058387382
19.810957486770615;88.12716348011692;17.561581981834564;35.38808553458353;87.30720617808547;54.64032744042477;129.25712755297056;88.68842554123391;55.37643561349681;35.57300659071896;11.847500970949383;88.08772384192822;98.15344123283951;35.78644540152108;168.85003848618837;55.06165089798806;19.451333804191684;14.499067813303766;17.460914250426313;14.4895258862643;87.85209958578181;159.08273822984228
21.773148984124738;89.9525961761403;19.473898378201476;37.26570264150024;89.16864741370256;56.568392928509724;131.10855306356467;90.6261106494807;57.25172273619617;37.487607908862756;13.81700116513926;89.90526861031387;99.98412947940741;37.74373448182529;170.62004618342604;57.073981077585664;21.34160056503002;16.398881375964518;19.353097100511576;16.38743106351716;89.82251950293818;160.89928587581073
23.73534048147886;91.77802887216369;21.386214774568387;39.14331974841695;91.03008864931965;58.49645841659468;132.95997857415878;92.56379575772748;59.12700985889553;39.40220922700655;15.786501359329137;91.72281337869951;101.81481772597532;39.70102356212951;172.39005388066371;59.08631125718327;23.231867325868357;18.29869493862527;21.24527995059684;18.285336240770018;91.79293942009454;162.7158335217792
25.697531978832984;93.60346156818707;23.2985311709353;41.02093685533366;92.89152988493674;60.42452390467963;134.8114040847529;94.50148086597426;61.002296981594895;41.31681054515035;17.756001553519013;93.54035814708516;103.64550597254322;41.65831264243372;174.1600615779014;61.09864143678088;25.122134086706694;20.198508501286025;23.1374628006821;20.183241418022877;93.7633593372509;164.53238116774764
27.659723476187107;95.42889426421046;25.21084756730221;42.89855396225037;94.75297112055385;62.352589392764585;136.662829595347;96.43916597422104;62.87758410429426;43.23141186329414;19.72550174770889;95.3579029154708;105.47619421911112;43.615601722737935;175.93006927513906;63.110971616378485;27.01240084754503;22.098322063946778;25.029645650767364;22.081146595275737;95.73377925440727;166.3489288137161
29.62191497354123;97.25432696023384;27.12316396366912;44.77617106916708;96.61441235617094;64.28065488084954;138.51425510594112;98.37685108246782;64.75287122699362;45.14601318143794;21.695001941898767;97.17544768385645;107.30688246567902;45.57289080304215;177.70007697237673;65.12330179597609;28.902667608383368;23.99813562660753;26.921828500852627;23.979051772528596;97.70419917156363;168.16547645968456
31.584106470895353;99.07975965625722;29.035480360036033;46.653788176083786;98.47585359178805;66.2087203689345;140.36568061653523;100.3145361907146;66.62815834969298;47.06061449958173;23.664502136088643;98.99299245224209;109.13757071224693;47.530179883346364;179.4700846696144;67.1356319755737;30.792934369221705;25.897949189268285;28.81401135093789;25.876956949781455;99.67461908872;169.982024105653
33.546297968249476;100.90519235228061;30.947796756402944;48.531405283000495;100.33729482740515;68.13678585701945;142.21710612712934;102.25222129896139;68.50344547239234;48.97521581772553;25.63400233027852;100.81053722062774;110.96825895881483;49.48746896365058;181.24009236685208;69.14796215517131;32.68320113006004;27.79776275192904;30.706194201023152;27.774862127034314;101.64503900587636;171.79857175162147
35.508489465603596;102.73062504830399;32.860113152769856;50.409022389917205;102.19873606302225;70.0648513451044;144.06853163772345;104.18990640720817;70.3787325950917;50.88981713586932;27.603502524468396;102.62808198901338;112.79894720538273;51.44475804395479;183.01010006408976;71.16029233476893;34.57346789089838;29.697576314589792;32.598377051108415;29.672767304287174;103.61545892303272;173.61511939758992
37.470680962957715;104.55605774432738;34.77242954913677;52.286639496833914;104.06017729863935;71.99291683318935;145.91995714831756;106.12759151545495;72.25401971779107;52.80441845401312;29.573002718658273;104.44562675739903;114.62963545195063;53.402047124259006;184.78010776132743;73.17262251436654;36.463734651736715;31.597389877250546;34.49055990119368;31.570672481540033;105.58587884018908;175.43166704355838
39.432872460311835;106.38149044035076;36.68474594550368;54.16425660375062;105.92161853425644;73.92098232127431;147.77138265891168;108.06527662370173;74.12930684049043;54.71901977215691;31.54250291284815;106.26317152578467;116.46032369851854;55.35933620456322;186.5501154585651;75.18495269396415;38.35400141257505;33.497203439911296;36.38274275127894;33.468577658792896;107.55629875734544;177.24821468952683
41.395063957665954;108.20692313637414;38.59706234187059;56.04187371066733;107.78305976987353;75.84904780935926;149.6228081695058;110.00296173194852;76.00459396318979;56.63362109030071;33.512003107038026;108.08071629417032;118.29101194508644;57.316625284867435;188.32012315580278;77.19728287356176;40.24426817341339;35.39701700257205;38.2749256013642;35.366482836045755;109.52671867450181;179.0647623354953
43.35725545502007;110.03235583239753;40.5093787382375;57.91949081758404;109.64450100549062;77.77711329744422;151.4742336800999;111.9406468401953;77.87988108588915;58.5482224084445;35.4815033012279;109.89826106255596;120.12170019165434;59.27391436517165;190.09013085304045;79.20961305315937;42.134534934251725;37.2968305652328;40.167108451449465;37.264388013298614;111.49713859165817;180.88130998146374
45.31944695237419;111.85778852842091;42.42169513460441;59.79710792450075;111.50594224110772;79.70517878552917;153.325659190694;113.87833194844208;79.75516820858851;60.4628237265883;37.45100349541778;111.7158058309416;121.95238843822224;61.23120344547586;191.86013855027812;81.22194323275698;44.02480169509006;39.196644127893556;42.05929130153473;39.16229319055147;113.46755850881453;182.6978576274322
47.28163844972831;113.6832212244443;44.334011530971324;61.67472503141746;113.36738347672481;81.63324427361412;155.17708470128812;115.81601705668886;81.63045533128788;62.37742504473209;39.420503689607656;113.53335059932725;123.78307668479015;63.18849252578008;193.6301462475158;83.2342734123546;45.9150684559284;41.09645769055431;43.95147415161999;41.06019836780433;115.4379784259709;184.51440527340066
49.24382994708243;115.50865392046768;46.246327927338235;63.55234213833417;115.2288247123419;83.56130976169908;157.02851021188224;117.75370216493565;83.50574245398724;64.29202636287589;41.39000388379753;115.3508953677129;125.61376493135805;65.1457816060843;195.40015394475347;85.24660359195221;47.805335216766736;42.99627125321506;45.84365700170525;42.95810354505719;117.40839834312726;186.3309529193691
51.20602144443655;117.33408661649106;48.15864432370515;65.42995924525087;117.090265947959;85.48937524978403;158.87993572247635;119.69138727318243;85.3810295766866;66.20662768101968;43.35950407798741;117.16844013609854;127.44445317792595;67.10307068638852;197.17016164199114;87.25893377154982;49.69560197760507;44.89608481587582;47.735839851790516;44.85600872231005;119.37881826028362;188.14750056533757
53.16821294179067;119.15951931251445;50.07096072007206;67.30757635216757;118.9517071835761;87.41744073786899;160.73136123307046;121.62907238142921;87.25631669938596;68.12122899916348;45.329004272177286;118.98598490448418;129.27514142449385;69.06035976669274;198.94016933922882;89.27126395114743;51.58586873844341;46.79589837853657;49.62802270187578;46.75391389956291;121.34923817743999;189.96404821130602
55.13040443914479;120.98495200853783;51.98327711643897;69.18519345908427;120.81314841919321;89.34550622595394;162.58278674366457;123.566757489676;89.13160382208532;70.03583031730727;47.29850446636716;120.80352967286983;131.10582967106177;71.01764884699696;200.7101770364665;91.28359413074504;53.476135499281746;48.695711941197324;51.52020555196104;48.65181907681577;123.31965809459635;191.78059585727448
57.09259593649891;122.81038470456122;53.89559351280588;71.06281056600098;122.6745896548103;91.2735717140389;164.43421225425868;125.50444259792278;91.00689094478469;71.95043163545107;49.26800466055704;122.62107444125547;132.9365179176297;72.97493792730118;202.48018473370416;93.29592431034266;55.36640226012008;50.59552550385808;53.412388402046304;50.54972425406863;125.29007801175271;193.59714350324293
59.05478743385303;124.6358174005846;55.80790990917279;72.94042767291768;124.5360308904274;93.20163720212385;166.2856377648528;127.44212770616956;92.88217806748405;73.86503295359486;51.237504854746916;124.43861920964112;134.7672061641976;74.9322270076054;204.25019243094184;95.30825448994027;57.25666902095842;52.49533906651883;55.304571252131566;52.44762943132149;127.26049792890907;195.4136911492114
61.01697893120715;126.46125009660798;57.720226305539704;74.81804477983438;126.39747212604449;95.1297026902088;168.1370632754469;129.37981281441634;94.75746519018341;75.77963427173866;53.20700504893679;126.25616397802676;136.59789441076552;76.88951608790963;206.0202001281795;97.32058466953788;59.146935781796756;54.395152629179584;57.19675410221683;54.34553460857435;129.23091784606544;197.23023879517984
62.97917042856127;128.28668279263135;59.632542701906615;76.69566188675108;128.2589133616616;97.05776817829376;169.98848878604102;131.31749792266314;96.63275231288277;77.69423558988245;55.17650524312667;128.07370874641242;138.42858265733344;78.84680516821385;207.79020782541718;99.33291484913549;61.03720254263509;56.29496619184034;59.08893695230209;56.243439785827206;131.2013377632218;199.0467864411483
64.94136192591539;130.11211548865472;61.54485909827353;78.57327899366778;130.1203545972787;98.98583366637871;171.83991429663513;133.25518303090993;98.50803943558213;79.60883690802625;57.146005437316546;129.89125351479808;140.25927090390135;80.80409424851807;209.56021552265486;101.3452450287331;62.92746930347343;58.19477975450109;60.981119802387354;58.141344963080066;133.17175768037816;200.86333408711675
66.90355342326951;131.9375481846781;63.45717549464044;80.45089610058449;131.98179583289578;100.91389915446366;173.69133980722924;135.19286813915673;100.3833265582815;81.52343822617004;59.11550563150642;131.70879828318374;142.08995915046927;82.76138332882229;211.33022321989253;103.35757520833072;64.81773606431176;60.094593317161845;62.87330265247262;60.039250140332925;135.14217759753453;202.6798817330852
68.86574492062364;133.76298088070146;65.36949189100736;82.32851320750119;133.84323706851288;102.84196464254862;175.54276531782335;137.13055324740353;102.25861368098086;83.43803954431384;61.0850058256963;133.5263430515694;143.9206473970372;84.71867240912651;213.1002309171302;105.36990538792833;66.7080028251501;61.9944068798226;64.76548550255788;61.937155317585784;137.1125975146909;204.49642937905367
70.82793641797777;135.58841357672483;67.28180828737428;84.20613031441789;135.70467830412997;104.77003013063357;177.39419082841746;139.06823835565032;104.13390080368022;85.35264086245763;63.054506019886176;135.34388781995506;145.7513356436051;86.67596148943073;214.8702386143679;107.38223556752594;68.59826958598845;63.89422044248335;66.65766835264314;63.83506049483864;139.08301743184725;206.31297702502212
72.7901279153319;137.4138462727482;69.1941246837412;86.08374742133459;137.56611953974706;106.69809561871853;179.24561633901158;141.00592346389712;106.00918792637958;87.26724218060143;65.02400621407605;137.16143258834072;147.58202389017302;88.63325056973495;216.64024631160558;109.39456574712355;70.48853634682678;65.7940340051441;68.5498512027284;65.73296567209151;141.05343734900362;208.12952467099058
74.75231941268602;139.23927896877157;71.10644108010811;87.9613645282513;139.42756077536416;108.62616110680348;181.0970418496057;142.94360857214392;107.88447504907894;89.18184349874522;66.99350640826593;138.97897735672638;149.41271213674094;90.59053965003918;218.41025400884325;111.40689592672116;72.37880310766512;67.69384756780485;70.44203405281367;67.63087084934438;143.02385726615998;209.94607231695903
76.71451091004015;141.06471166479494;73.01875747647503;89.838981635168;141.28900201098125;110.55422659488843;182.9484673601998;144.8812936803907;109.7597621717783;91.09644481688902;68.9630066024558;140.79652212511203;151.24340038330885;92.5478287303434;220.18026170608093;113.41922610631877;74.26906986850346;69.5936611304656;72.33421690289893;69.52877602659724;144.99427718331634;211.7626199629275
