x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
10;79;8;26;78;45;120;79;46;26;2;79;89;26;160;45;10;5;8;5;78;150
11.928179555416945;80.86132307836982;9.90362738227237;27.88642593002292;79.8788479813689;46.91110707782321;121.87449595498232;80.915375919958;47.88537282341981;27.90467039581919;3.9319069337117525;80.85745406389404;90.86407061791216;27.925523495425747;161.83677739333336;46.95157598041671;11.892666959599273;6.897422404221381;9.893619718654254;6.896471555579938;79.930867121103;151.85853495007314
13.856359110833889;82.72264615673964;11.80725476454474;29.77285186004584;81.75769596273781;48.82221415564642;123.74899190996464;82.83075183991599;49.770745646839615;29.809340791638377;5.863813867423505;82.71490812778808;92.72814123582432;29.851046990851493;163.67355478666673;48.903151960833426;13.785333919198546;8.794844808442763;11.787239437308507;8.792943111159875;81.86173424220601;153.71706990014627
15.784538666250834;84.58396923510946;13.710882146817111;31.65927779006876;83.63654394410672;50.73332123346963;125.62348786494697;84.74612775987399;51.65611847025942;31.714011187457565;7.795720801135257;84.57236219168212;94.59221185373649;31.77657048627724;165.5103321800001;50.85472794125014;15.67800087879782;10.692267212664143;13.68085915596276;10.689414666739813;83.79260136330902;155.5756048502194
17.712718221667778;86.44529231347929;15.614509529089482;33.54570372009168;85.51539192547563;52.64442831129284;127.49798381992929;86.66150367983198;53.54149129367923;33.618681583276754;9.72762773484701;86.42981625557616;96.45628247164865;33.70209398170299;167.34710957333346;52.80630392166685;17.570667838397092;12.589689616885524;15.574478874617014;12.58588622231975;85.72346848441202;157.43413980029254
19.64089777708472;88.3066153918491;17.518136911361854;35.432129650114604;87.39423990684453;54.55553538911605;129.3724797749116;88.57687959978998;55.426864117099036;35.52335197909594;11.659534668558763;88.2872703194702;98.32035308956081;35.62761747712873;169.18388696666682;54.757879902083566;19.463334797996364;14.487112021106904;17.468098593271268;14.482357777899688;87.65433560551503;159.29267475036568
21.569077332501664;90.16793847021893;19.421764293634226;37.31855558013753;89.27308788821344;56.46664246693926;131.2469757298939;90.49225551974797;57.312236940518844;37.42802237491513;13.591441602270516;90.14472438336423;100.18442370747297;37.55314097255447;171.02066436000018;56.70945588250028;21.356001757595635;16.384534425328287;19.36171831192552;16.378829333479626;89.58520272661804;161.1512097004388
23.497256887918606;92.02926154858875;21.325391675906594;39.20498151016045;91.15193586958235;58.37774954476247;133.1214716848762;92.40763143970597;59.19760976393865;39.33269277073432;15.523348535982269;92.00217844725827;102.04849432538514;39.47866446798022;172.85744175333355;58.66103186291699;23.248668717194906;18.281956829549667;21.255338030579775;18.27530088905956;91.51606984772104;163.00974465051195
25.42543644333555;93.89058462695857;23.229019058178963;41.091407440183374;93.03078385095125;60.28885662258568;134.99596763985852;94.32300735966396;61.08298258735846;41.23736316655351;17.45525546969402;93.85963251115231;103.9125649432973;41.40418796340596;174.6942191466669;60.612607843333706;25.141335676794178;20.179379233771048;23.14895774923403;20.1717724446395;93.44693696882405;164.86827960058508
27.353615998752492;95.75190770532839;25.13264644045133;42.9778333702063;94.90963183232016;62.199963700408894;136.87046359484083;96.23838327962196;62.968355410778265;43.142033562372696;19.38716240340577;95.71708657504635;105.77663556120946;43.3297114588317;176.53099654000027;62.56418382375042;27.03400263639345;22.07680163799243;25.042577467888282;22.068244000219437;95.37780408992705;166.72681455065822
29.281795554169435;97.61323078369821;27.0362738227237;44.86425930022922;96.78847981368907;64.1110707782321;138.74495954982314;98.15375919957995;64.85372823419807;45.046703958191884;21.319069337117522;97.57454063894039;107.64070617912162;45.255234954257446;178.36777393333364;64.51575980416713;28.92666959599272;23.97422404221381;26.936197186542536;23.964715555799373;97.30867121103006;168.58534950073135
31.209975109586377;99.47455386206803;28.939901204996072;46.750685230252145;98.66732779505797;66.02217785605532;140.61945550480544;100.06913511953795;66.73910105761787;46.95137435401107;23.250976270829273;99.43199470283443;109.50477679703378;47.18075844968319;180.204551326667;66.46733578458384;30.819336555591992;25.87164644643519;28.82981690519679;25.86118711137931;99.23953833213307;170.4438844508045
